Name,Review_Count,Year of Experience,Positive_Review,Negative_Review
Alexandra Bieler,2,10,2,0
Stella Mizrakhi,2,3,2,0
Lynne  Pierce- French,2,30,2,0
April-Marie Anderson,2,6,2,0
Almira Bezinque,2,3,2,0
Lyndsy Mirasola,2,7,1,1
Carolyn Beyer,2,20,2,0
Jennifer  Alminana,2,6,2,0
Michael Misterka,2,15,2,0
Renee Shacochis,2,10,2,0
Lorrie Beshlian,2,10,2,0
Traci Penrod-McCormick,2,16,2,0
Tammy  Person,2,14,2,0
Shelina Persad,2,5,2,0
Krista Asp,2,3,2,0
Rachel Parker,2,6,1,1
Erica  Ashley,2,16,2,0
Jarrod Balmer,2,6,2,0
Deandra  Hennemann,2,9,2,0
Priscilla Ballsun,2,30,2,0
Diane Paseos,2,21,2,0
Dr. Roberta Ballard,2,21,2,0
Christa Baldwin,2,10,2,0
Jenny Parker,2,20,2,0
Cynthia O'Donnell,2,28,2,0
Laura Pascal,2,10,2,0
Shanta' Atkinson,2,5,2,0
Becca Bakker,2,5,2,0
Travis Atkinson,2,7,2,0
Dr. Melissa Baker Jones,2,12,2,0
Sara Atkinson,2,15,2,0
Sydney Bandemer,2,4,2,0
Lacy Bangert,2,8,2,0
Robin Aucoin,2,12,2,0
Shannon Norris,2,7,2,0
Beth Paras,2,15,2,0
Jacqueline Parker,2,20,2,0
Dallas Norman,2,11,2,0
Belinda Norman,2,10,2,0
Shelly Patchett,2,20,2,0
Max Arzola,2,3,2,0
Amanda Pantaleon,2,10,2,0
Dr. Nina Barlevy,2,15,2,0
Shannon  Nunez,2,11,2,0
Antony Ashby,2,3,2,0
Jon Noto,2,8,2,0
Amelia Banks,2,5,2,0
Brian Nowak,2,30,2,0
Tamara Banks,2,20,2,0
Vanessa Banks,2,8,2,0
LORETTA BANGS,2,30,2,0
Bonny O'Neill,2,3,2,0
Kristen Paine,2,4,2,0
Rebekkah Pennington,2,28,2,0
Louise Osborn,2,7,2,0
Deborah (Deb) McNeill,2,11,2,0
Mark Awdykowyz,2,29,2,0
Sara Osborne,2,6,2,0
Randy Baird,2,10,2,0
Kelly Axthelm,2,7,2,0
Donny  Baca,2,8,2,0
Dr. Doris Ayala,2,3,2,0
Yvonne Oree,2,15,2,0
Kevin Bagwell,2,20,2,0
Dr. Daniel Osborn,2,15,2,0
Melissa ONeill,2,5,2,0
Tracey Ayers,2,26,2,0
Dominic Ong,2,8,2,0
Ashley Bailey,2,6,2,0
Thomas Osborn,2,12,1,1
Dr. Ohiro Oni-Eseleh,2,28,2,0
Yolanda Orta Swope,2,11,2,0
Suzanna Bagley,2,8,2,0
Maria Ochoa,2,9,2,0
Paul Baker,2,20,2,0
Lori Odendahl-Klemish,2,17,2,0
Paulishia Augillard,2,9,2,0
Raenelle Bacchus,2,6,2,0
Michelle Pack,2,5,2,0
Talia Auslin,2,6,2,0
Dan Austin,2,25,2,0
Diane Owen,2,20,2,0
Brianne Overton,2,8,2,0
Jenny Ortega,2,3,2,0
Annalisa Baez,2,10,2,0
Kristine Baker,2,5,2,0
Kim Oglesby,2,6,2,0
Nicole Ohm,2,7,2,0
Dr. Brieann Olafsson,2,5,2,0
Dr. Yehoshua Othniel,2,13,2,0
Hilary Oleon,2,9,2,0
Madilynn  Nolen,2,15,2,0
Catherine Barbour,2,4,2,0
Stephen Barnard,2,15,2,0
Nancy  Pena,2,7,2,0
Dana  Nagelkirk,2,4,2,0
Leonie Nahamia,2,3,2,0
Ashley Murtagh,2,7,2,0
William Bates,2,9,2,0
Monique Paulus,2,11,2,0
Kara Anglin,2,7,2,0
Ashley Bateman,2,11,2,0
Ivan Navarro,2,5,2,0
Dr. Chastity Murray,2,12,2,0
Danielle Armstrong,2,3,2,0
Amy Neal,2,6,2,0
Alia Paula,2,18,2,0
Amanda Parsons,2,6,2,0
Rose Basilio,2,5,2,0
Amanda  Neibaur,2,10,2,0
Julia Neilan-Keaton,2,15,2,0
Noraliz Nagarsheth,2,8,2,0
Brittany Armstrong,2,10,2,0
Ivan Barclay,2,7,2,0
Kathryn Perry,2,8,2,0
Bianca Munce,2,8,2,0
Frayda  Penini,2,44,2,0
Catherine Beasley,2,4,2,0
Holly Mundon,2,10,2,0
Adreeonah  Mundy,2,3,2,0
Jessica Munoz,2,6,2,0
Norma Beardwood,2,23,2,0
Sandra Perry,2,18,2,0
Dr. Trina Armstrong,2,15,2,0
Ronald Perry,2,20,2,0
Carly Murillo,2,10,2,0
Jen Myler,2,5,2,0
Ralph Murphy,2,30,2,0
ERIKA PENA NUNO,2,11,2,0
Heather  Parenti,2,3,2,0
Kathryn Baucom,2,29,2,0
Howard (Andy) Patterson,2,10,2,0
Farzaneh Bascom,2,5,2,0
Tracie Barton-Barrett,2,15,2,0
Tiffany Pargo,2,12,2,0
Nicole Patrick,2,3,2,0
Jennifer Barker,2,6,2,0
An Nguyen,2,9,2,0
Dr. Nancy Nguyen,2,15,2,0
Carri Barish,2,3,2,0
Theresa Niederkruger,2,28,2,0
Anne Barger,2,10,2,0
Elaine Antin,2,25,1,1
Dr. Daniel Parker,2,10,2,0
Dennis Aounallah,2,3,2,0
Marisa Nieves,2,5,2,0
Kristyn Nishimoto,2,6,2,0
Anita Pardo,2,28,2,0
Dr. Michelle Nixon,2,10,2,0
Tamara Nixon,2,10,2,0
Deepa Patel,2,3,2,0
Makenzie Parks,2,5,2,0
Susan Newman,2,25,2,0
Jill Pariera,2,8,2,0
Michael Barnette,2,15,2,0
Zalman Nelson,2,11,2,0
Anthony Arneson,2,10,2,0
Lilly  Nelson  Maxwell,2,10,2,0
Heather Nemeth,2,3,2,0
Haig Barsegian,2,15,2,0
Felicia Barringer,2,7,2,0
Amanda Arnold,2,3,2,0
Lynn Barrette,2,8,2,0
Deirdre Barr,2,6,2,0
Beverly Nicholas,2,3,2,0
Tiffany Newkirk,2,10,2,0
Ethan Nicholas,2,7,2,0
Kate Nichols,2,19,2,0
Laura Barnette,2,8,2,0
Kimberly Nichols,2,6,2,0
Kimberly Pretty,2,20,1,1
Eduardo Molina,2,7,2,0
Carrianne Preziosi,2,14,1,1
Sandra McAndrew,2,14,2,0
Dr. Kathleen McKinney,2,15,2,0
SARITA BOYETTE,2,5,2,0
MeiLin Boykin,2,15,2,0
Shorena  Alexander,2,10,2,0
Kim McKinney,2,3,2,0
Christina Pruden,2,3,2,0
Kimberly Alexander,2,7,2,0
Jorge Briceno,2,8,2,0
Ophelia Mayfield,2,10,2,0
Carol Mayfield,2,36,2,0
Francis Prunier,2,46,2,0
Amanda Ranalli,2,20,2,0
Flora Aguilar,2,8,2,0
Rod Boyer,2,25,2,0
Martha McKenzie,2,20,2,0
Dr. Kenneth Mckellar,2,22,2,0
Violet Alcantar,2,9,2,0
Katrina McAninch,2,3,2,0
Kathryn Boyne,2,6,2,0
Colleen Prendergast,2,10,2,0
Jodi McKee,2,20,2,0
Michael Booth,2,20,2,0
Danielle Albares,2,6,2,0
Keith Richter,2,15,2,0
Kerry Branum,2,9,2,0
Luis Puertas,2,3,2,0
Jennifer Adair,2,5,2,0
Yesenia Acosta,2,7,2,0
Dr. Tristan McBain,2,6,2,0
Kimberly  Powers,2,12,2,0
Tri'na Blackshear-Calloway,2,11,2,0
Megan Prior,2,6,2,0
Ken Powers,2,15,2,0
Shawn  Boley,2,5,2,0
Nicole McNeil,2,10,2,0
Gabrielle Powers,2,16,2,0
Denise  Blackwell,2,4,2,0
William Alkhoury,2,7,2,0
Tasnim  Rashid,2,12,2,0
Sarah Beth  Bolin,2,7,2,0
Lauri Abernathy,2,7,2,0
Shaakira McMillon,2,7,2,0
Natalie May,2,4,2,0
Ashley Prakash,2,4,2,0
Rian Rahm,2,5,2,0
Jamal Raheem,2,6,2,0
Shakiema Raphael,2,5,2,0
Alecia Rager,2,6,2,0
Andrea Bolton,2,9,2,0
Jennifer Alfano,2,5,2,0
Marley Alexis,2,6,2,0
Cherise McLendon,2,4,2,0
Jeanne Matucheski,2,12,2,0
Alyse  Bone,2,6,2,0
Anna Rangelova,2,12,2,0
Cara Bonsma,2,7,2,0
Dr. Jim McGuirk,2,36,2,0
Joshua Boyce,2,4,2,0
Dr. Michael Maxwell,2,21,2,0
April McElhenny,2,3,2,0
David Adams,2,5,2,0
Missy Brame,2,2,2,0
Charmayne Bowens,2,6,2,0
Hui Qiao,2,8,2,0
Hannah McFadden,2,3,2,0
Robert McElwee,2,24,2,0
I  Abrams,2,20,2,0
Destinee Abrego,2,18,2,0
Suzanne McCracken,2,10,2,0
Melanie Quillen,2,8,2,0
Ellen Adams,2,20,2,0
Danielle McCoy,2,5,2,0
Candyce Braker,2,5,2,0
James McGinn,2,7,2,0
Aida Adams,2,3,2,0
Melissa McClung,2,3,2,0
Karen Quigley,2,3,2,0
Cynthia McDermott,2,30,2,0
Danielle McDonaugh,2,6,2,0
Anika McDonald,2,5,2,0
Brenda McDonald,2,12,2,0
Kirstina Quast,2,9,2,0
Patricia McDonald,2,4,2,0
Danielle McDonald,2,17,2,0
Brooksi  Bottari,2,10,2,0
Jeffrey Quessenberry,2,4,2,0
Sandra McClennen,2,35,2,0
Dr. Julie Brandenburg,2,25,2,0
Daniella Borah,2,7,2,0
Constance Akonumbo,2,3,2,0
Christina McGuire,2,15,2,0
Katy McGuire,2,15,2,0
Tai Boxley,2,3,2,0
Robert McBride,2,6,2,0
Iriny Boules,2,7,2,0
Meghan McGowan,2,3,2,0
Shirley Puett,2,30,2,0
Oyeyemi Alabi,2,3,2,0
Summer McGowan,2,9,2,0
Rebecca Bowman,2,20,2,0
Dr. Christine Rackley,2,27,2,0
Julie Puggini,2,18,2,0
Michael (Mike) Racki,2,14,2,0
Akwete Purifoy,2,7,2,0
Wenday  McCalep-Edwards,2,13,2,0
Danielle Bousselaire,2,3,2,0
David Bradshaw,2,3,2,0
Denise McCarson,2,27,2,0
Riley McCay,2,5,2,0
Aldric Browne,2,5,2,0
Dionne Bowie,2,8,2,0
Kim  Puleo,2,10,2,0
Vanisha McGee,2,3,2,0
Florine McClain,2,3,2,0
Kyle McGee,2,3,2,0
Roxana Branigan,2,8,2,0
Michael Powell,2,19,2,0
Constance Bravos,2,3,2,0
Morgan Rakay,2,8,2,0
Holly Powell,2,15,2,0
Andrea Mata,2,5,2,0
Ebony Allen,2,7,2,0
Isis Reddick-Umoja,2,21,2,0
Dr. Jameson Mercier,2,17,2,0
Natasha Mata,2,5,2,0
Saundra Mercer,2,7,2,0
Kelsey Redd,2,5,2,0
Kevin Matawa,2,8,2,0
Carly Boeselt,2,4,2,0
Taren Allen,2,3,2,0
Alexa Adkins,2,3,2,0
Maria Mechure,2,5,2,0
Andrew Blizard,2,6,2,0
Shelli Mens,2,8,2,0
Angela Mendiola,2,6,2,0
Lawrence Matheny,2,34,2,0
Ash Rearick,2,3,2,0
Amanda Reagan,2,5,2,0
Rossana Mendez  Cole,2,3,2,0
James King,2,15,2,0
Kristen Bjorn,2,10,2,0
Sherie Abel,2,19,2,0
Karen Boe,2,3,2,0
Dru Bleem,2,8,2,0
Andrew Merritt,2,20,2,0
Kathleen Boe,2,37,2,0
Dr. Dinah Meyer,2,25,2,0
Courtney Brennan,2,10,2,0
Christopher  Weber,2,3,2,0
Jill Meyer,2,25,2,0
Renee Price,2,16,2,0
Ann Bodensteiner,2,24,2,0
Nancy Bodnar,2,18,2,0
Eric Mason,2,3,2,0
Nicole Porter,2,3,2,0
Ebony Brooks,2,5,2,0
Valentina Messier,2,5,2,0
Laura Bodrog,2,15,2,0
Ann Powderly,2,10,2,0
Eliana Redlich,2,3,2,0
Kathy Mesa,2,10,2,0
Lisa Masri,2,11,2,0
Raquel Massaro,2,5,1,1
Raimel Alvarez,2,3,2,0
Amber Priestley,2,4,2,0
Erica R. Brooks,2,26,2,0
Yana Postel-Kotlyar,2,14,2,0
Frederick Potter,2,23,2,0
Melissa Alton,2,7,2,0
Janice McDermott,2,31,2,0
Karen Brooks,2,20,2,0
Carissa Alt-Frankard,2,6,2,0
Malia  Mead,2,9,2,0
Dr. Marcela Mejia,2,5,2,0
Mary Mathis,2,13,2,0
Megan Alspaugh,2,6,2,0
Eric Ratinetz,2,38,2,0
Dr. Ethan Bregman,2,12,2,0
Cecelia Maurer,2,14,2,0
Jennifer Melvin,2,23,2,0
Laurel Melbin,2,6,2,0
Faheda Rasool,2,3,2,0
Deirdra Powell,2,20,2,0
Dr. Jeri DeVale,1,43,1,0
Meredith Fiedler,1,10,1,0
Katie Fields,1,10,0,1
Lisa Davisson,1,22,1,0
Mark Muse,1,5,1,0
Pam Matos,1,9,1,0
Cheryl Desvernine,1,3,1,0
Laurie Wallace,1,3,1,0
Jasmine Webster,1,3,1,0
Sarah Fannon,1,5,1,0
Sidney Deupree,1,3,1,0
Dawn Affeldt,1,14,1,0
Lisa DeLuca,1,10,1,0
Debra Davis,1,4,1,0
Betty DelosSantos Coleman,1,28,1,0
Melissa DeRosa,1,5,1,0
Lisa Couperus,1,12,1,0
Avery Wasmanski,1,8,1,0
Karen Weaver,1,10,1,0
Kelly Fein,1,14,1,0
Chad Exceen,1,12,1,0
Madison Ahles,1,3,1,0
Tracie Ferguson,1,9,1,0
Elizabeth Webster,1,5,1,0
Dina Velazquez,1,5,1,0
Kellie Aguilera,1,15,1,0
Rosenie Ezai,1,7,1,0
Barbara Melinda Abernethy,1,3,1,0
Adriana Aycart-Ospina,1,5,1,0
Sarah King,1,5,1,0
Dr. Ashley Anne,1,9,1,0
Carleen Gates,1,3,1,0
Heather Aston,1,17,1,0
Nikki (Bruna) Coffey,1,9,1,0
Kathie Ahn,1,4,1,0
Keisha Escoffery,1,3,1,0
Patricia Devine,1,18,1,0
Zaide Davis,1,26,1,0
Dr. William Weathers,1,10,1,0
Dr. Gina DeArth-Pendley,1,22,1,0
Holly Funger,1,18,1,0
April Masciana,1,10,1,0
Sheryll Waring,1,25,1,0
Sylvie Fermanian,1,5,1,0
Erica Atkinson,1,5,1,0
Anna Gries,1,9,1,0
Sharrisse   El Amrani,1,3,1,0
Victoria Fernandez,1,10,1,0
Patricia Aniakudo,1,35,1,0
Julia St. Clair,1,13,1,0
Angela Velez,1,15,1,0
Dr. David Wolf,1,40,1,0
Jerimar Abinsay,1,3,1,0
Jaclyn DeMontreux,1,7,0,1
Dr. Natoya Davis Henderson,1,8,1,0
Dr. Angelica Dempsey,1,3,1,0
Bianca Asteris,1,9,1,0
Denise Davis-Moore,1,9,1,0
Dr. Rossitza Davis,1,21,1,0
Raeleen Davis,1,3,1,0
Dretona Maddox,1,10,1,0
Margarita Abrego,1,3,1,0
Teena Evert,1,15,1,0
McKeisha Washington,1,15,1,0
Ana Cristina Uribe,1,10,1,0
Dr. Dianne Fabii,1,20,1,0
Samantha Dehring,1,7,1,0
Juli Waters,1,11,1,0
Edward Arteaga,1,3,1,0
Jadin Van Steenvort,1,13,1,0
Clifford Ray Fagan,1,17,1,0
Jason  Adkins,1,23,1,0
Jennifer Deliganis-Bess,1,15,1,0
Marla Fair,1,14,1,0
Ana De Jesus,1,9,1,0
Monica Adame,1,6,1,0
David Delimont,1,4,1,0
Brittany Dewbrew-Hale,1,3,1,0
Aime Ferow,1,3,1,0
Kathy Abeln,1,6,1,0
Diane DellaVella,1,13,1,0
Sara Vazquez,1,8,1,0
Jennifer Adkins,1,7,1,0
Leticia  DeHoyos,1,4,1,0
Theresa Adamchik,1,14,1,0
Karen Vatthauer,1,30,1,0
Jonathan De Jesus,1,3,1,0
Barbara Ackeret-Smith,1,35,1,0
Chiara Ascari,1,6,1,0
Frank Del Fiugo,1,25,1,0
Cassandra  Asberry,1,4,1,0
Paula Ackermann,1,5,1,0
Rachel Van Dyk,1,7,1,0
Frances Ferrante-Fusilli,1,5,1,0
Yvette De Los Santos,1,5,1,0
Paige Jones,1,5,1,0
Dr. Evelyn De Villiers,1,19,1,0
Shamaria  Fahie,1,9,1,0
Krystina Farrell,1,6,1,0
Becky Bowles,1,3,1,0
Robin Austin,1,3,1,0
Danielle Van Dusen,1,9,1,0
Jayme Abbott,1,8,1,0
Cassie Fallon,1,5,1,0
Shirley Watkins,1,6,1,0
Chelsea Decker,1,3,1,0
Lasheena Davis,1,10,1,0
Christine Faccone,1,10,1,0
Kimberly Baggett,1,15,1,0
Martha Dawson,1,8,1,0
Aimee Aron-Reno,1,7,0,1
Patrick Aron,1,5,1,0
Angela DeFrancesco,1,5,1,0
Dr. Cheryl Affrunti,1,13,1,0
Danielle DeFrancesco,1,9,1,0
Mary Aubrey,1,40,1,0
Leah Abramoff,1,3,1,0
Nicole Ficano,1,3,1,0
Yanique Deane,1,3,1,0
Nicole Dawson,1,5,1,0
Daryl Bahn,1,8,1,0
Chris Deiulio,1,22,1,0
Sarah Vaughn,1,7,1,0
LaDonna Day,1,3,1,0
Charlotte Austin,1,10,1,0
Douglas DeRhodes,1,14,1,0
Doyle DeGraw,1,10,1,0
Sheryl Derby,1,20,1,0
Neil Watkins,1,4,1,0
Klifton Fehr,1,3,1,0
Sarah Veale,1,18,1,0
Christina Ashby,1,10,1,0
Torgeir Aavik,1,3,1,0
Roberto De Giorgio,1,6,1,0
Emily DeFrancia,1,4,1,0
Dona Davis,1,17,1,0
Lanae  Faciane,1,13,1,0
Thomas Austin,1,30,1,0
Alicia Webber,1,7,1,0
Dr. Shoshana  Dayanim,1,5,1,0
Samantha Waters,1,3,1,0
Nancy Arnold,1,35,1,0
Marsha Warren,1,20,1,0
Kristine DeWitt,1,5,1,0
LaBreyia Ellis,1,6,1,0
Catherine  Walker,1,7,1,0
Holly Ellison,1,11,1,0
Cristine Bolley,1,10,1,0
Viviana Vethencourt,1,10,0,1
Keina Ritenburgh,1,3,1,0
Cynthia Davidson,1,23,1,0
James Ellis,1,3,1,0
Anna Draper,1,5,1,0
Todd Drazien,1,15,1,0
Dr. Nicole Altimari,1,7,1,0
Dr. Monica Dremann,1,10,1,0
Ashley Dryer,1,3,1,0
Miranda  Dennis,1,18,1,0
Becky Morrissey,1,20,1,0
Danna Anderson,1,10,1,0
Anthony Bell,1,5,1,0
Kanesha  Walker,1,4,1,0
Diana Vines,1,10,1,0
Marianne Dublado,1,9,1,0
Angie Ellis,1,13,1,0
Stephany Elliott,1,17,1,0
Dr. Randi Dublin,1,8,1,0
Sarah Colgate,1,3,1,0
Dolores Walls,1,21,1,0
Dr. Danielle Doyle,1,3,1,0
Hope Anderson,1,6,1,0
Angela Anderson,1,3,1,0
Bobbie Shannon,1,30,1,0
Dr. Jikesha Benton-Johnson,1,17,1,0
Danielle Fizazi,1,14,1,0
Christopher Anderson,1,6,1,0
Christopher Douglas,1,5,1,0
Jillian Anderson,1,3,1,0
John Douglass,1,19,1,0
Jillian Eshpeter,1,3,1,0
Ryan  Engar,1,14,1,0
Danielle Endejan,1,10,1,0
Brian Enclade,1,10,1,0
Enrique  Villarreal,1,3,1,0
Isabelle Douyon,1,6,1,0
Teresa Walker,1,3,1,0
Meredith Alger,1,4,1,0
Josline Ali-Napo,1,3,1,0
Stacy Dove,1,14,1,0
Abigail Walker,1,3,1,0
Shatiah Dow-Reyes,1,8,1,0
Nancy Anderson,1,3,1,0
Chelsey Vest,1,6,1,0
"Jacqueline ""Jackie""  Dowgiallo",1,10,1,0
Ida (Jo) Downey,1,25,1,0
Jennifer May,1,6,1,0
Patty Dumont,1,15,1,0
Rachana Vettickal,1,19,1,0
Chameka Duncan,1,10,1,0
Taisir El-Souessi,1,10,1,0
Kimberly Amerault,1,13,1,0
Robert Dwyer,1,10,1,0
Maria  Allen,1,3,1,0
Dr. Jolynn Wagner,1,3,1,0
Samantha Eisenhart-Petkovski,1,17,1,0
Lesley Dzintars,1,21,1,0
Dr. Laly Rodriguez,1,3,1,0
Bethany Eakle,1,12,1,0
Gabia Ambrocio,1,12,1,0
Elaijia Eaton,1,3,1,0
Michelle Ambalu,1,10,1,0
Dayna Allen,1,13,1,0
Eva Eberhardt,1,30,1,0
Ellen Eberhardt,1,3,1,0
Janet Amaya,1,13,1,0
Cynthia Edgerly,1,3,1,0
Dr. Sherilyn Allen,1,16,1,0
Arianne Edgar,1,14,1,0
Luciana Echavarria,1,5,1,0
Paul Egbe,1,9,1,0
Dr. Rebecca Wagner,1,16,1,0
Clymie Allen,1,40,1,0
Melissa Volchok,1,4,1,0
Dr. Katrina Smith,1,20,1,0
Natalie Kember,1,10,1,0
Tabitha Duckworth,1,24,1,0
Jill Amos,1,25,1,0
Kristen Edwards,1,6,1,0
Rhoda Anang,1,11,1,0
Alesia Dunlap,1,3,1,0
Dr. Sachi Ananda,1,3,1,0
Sarah Edwards,1,5,1,0
Marie Viscardi,1,3,1,0
Jerri Dunn,1,17,1,0
Dr. Anat Anais,1,30,1,0
Tamra Duke,1,18,1,0
Gary Duke,1,18,1,0
Britney Edwards,1,6,1,0
Victoria Durant,1,17,1,0
Wendy Durant,1,15,1,0
James Anacker,1,3,1,0
Courtney  Durgin,1,7,1,0
Stephanie Durso,1,6,1,0
Mark Wagemaker,1,3,1,0
Brigette Elgie,1,15,1,0
Britany Alva,1,9,1,0
Naomi Dweck Kassin,1,8,1,0
Johanna Dwinells,1,5,1,0
Julie Edwards,1,12,1,0
Richelle Amundson,1,7,1,0
Tiffany Alfred,1,10,1,0
Janeisha Anderson,1,12,1,0
Shamika (Meka) Alford,1,8,1,0
Lydia Warren,1,10,1,0
Stella Angelidis,1,20,1,0
Stephanie Crowe,1,3,1,0
Jessica Wansley,1,18,1,0
Dr. Dr. Ardelle Dickinson,1,13,1,0
Amanda DiMartini,1,12,1,0
Jennifer Reisner,1,25,1,0
Xia Wang,1,6,1,0
Nicole Eckhardt,1,5,1,0
Trevor Evans,1,44,1,0
Brian Evans,1,3,1,0
Andrea Dimas,1,5,1,0
Gina Dickison,1,22,1,0
Dr. Kayla Skinner,1,5,1,0
Sierra (Yazzie) Asamoa-Tutu,1,8,1,0
Edward Enzuewich,1,8,1,0
Yi Wang,1,,1,0
Mebi Eustate,1,3,1,0
Bryan Vignery,1,15,1,0
Caitlin  Vijayanagar,1,6,1,0
Alexander Dolin,1,5,1,0
James Dinh,1,6,1,0
Amanda Doll,1,7,1,0
Daphnie Vilcan,1,8,1,0
Dr. Veronica Wanzer,1,7,1,0
Keralee Vought,1,12,1,0
Matthew Armes,1,3,1,0
Dr. YVONNE WARD,1,30,1,0
Christel Dews,1,4,1,0
Altreneasha Ervin,1,6,1,0
Brooke Dey,1,16,1,0
Elizabeth DeYoung,1,3,1,0
Jastej  Dhillon,1,10,1,0
Mara Ward-Goldberg,1,6,1,0
Adrienne Ahr,1,7,1,0
Mehle Armstrong,1,10,1,0
Nicole Di Monda,1,3,1,0
Katherine Elliston,1,8,1,0
Maria Dias,1,15,1,0
Emily Diaz,1,9,1,0
Robin Armour,1,3,1,0
Kari Erickson,1,17,1,0
Emily Armour,1,5,1,0
Christina Vielmann,1,8,1,0
Ivette Diaz,1,8,1,0
Danielle Dibba,1,20,1,0
Rebecca Erdmann,1,14,1,0
Kaitlin DiBella,1,4,1,0
Stephanie Reh,1,7,1,0
Sofia Dickey,1,12,1,0
Morgan Warth,1,4,1,0
Maria Estrella,1,15,1,0
Bobbi Warner Somers,1,13,1,0
Maria Anderson,1,7,1,0
Amy Door,1,12,1,0
Jennifer Dobies,1,3,1,0
Dr. Michael Doria,1,17,1,0
Jodi Engelstein,1,24,0,1
Charles Anderson,1,13,1,0
Dr. Erika Johnson,1,10,1,0
Holly Essler,1,7,1,0
Taska  Dobson,1,3,1,0
Lisa Dorner-Zupancic,1,3,1,0
Angie Dockins,1,11,1,0
Connie Dockrey,1,3,1,0
Dr. Arlana Dodson Sims,1,3,1,0
Mary  Dohrmann,1,3,1,0
Erica Anderson,1,3,1,0
Sally Dorpfeld,1,7,1,0
Daryl Essey,1,9,1,0
Natalia  Balasundaram,1,10,1,0
Mashonda Waddell,1,3,1,0
Angela Essary,1,3,1,0
Katherine  Villard-Howe,1,10,1,0
Daria Dolan,1,3,1,0
Dr. Edgar Villarreal,1,7,1,0
Sarah Wall,1,16,1,0
Dr. Nicole Dorsey,1,15,1,0
Gary Anderson,1,20,1,0
Armand DiYenno,1,28,1,0
Christine Dicus,1,5,1,0
Lindsy Villacorta,1,11,1,0
Lourdes  Anduiza,1,20,1,0
Jillean  Adema,1,5,1,0
Renee W,1,14,1,0
Marla Dietz,1,3,1,0
Kristen Dietz,1,4,1,0
Carly Andrews,1,3,1,0
Edith Arias,1,10,1,0
Mallory English,1,10,1,0
Jorge Dominguez,1,7,1,0
Christine Estrada,1,15,1,0
Patti Diffee,1,8,1,0
Dr. James English,1,30,1,0
Kathleen Donahue,1,10,1,0
Kristine Donaldson,1,21,1,0
Jason Andrew,1,15,1,0
Kelly Arbaugh,1,27,1,0
Molly Esterl-Byrne,1,32,1,0
Keely Walston,1,6,1,0
Kimberly Andrejkovics,1,11,1,0
Michelle Aletkin,1,11,1,0
Helen Donnelly,1,4,1,0
Lizette Serrano,1,9,1,0
Brian Donovan,1,14,1,0
Kristal Davidson,1,10,1,0
Dr. Amanda Costin,1,25,1,0
Ross Davidson,1,15,1,0
David Winkler-Morey,1,21,1,0
Jason Boehler,1,3,1,0
Richard Boersma,1,3,1,0
Rebecca Carr,1,20,1,0
Stacey Gobins,1,18,1,0
Sheree Wilson,1,3,1,0
Mercedes  Carballo,1,16,1,0
Alexandra Blitzer,1,3,1,0
Rebekah Wolff,1,4,1,0
Shannon  Caraway,1,3,1,0
Denise Capurso,1,6,1,0
Brittany Carney,1,5,1,0
Dr. Kristen Carney,1,10,1,0
Jenna Bogetti,1,4,1,0
Terrence  Carn,1,17,1,0
Crystal Fillingim,1,9,1,0
Mark Carey,1,5,1,0
Jessica David,1,12,1,0
Sarah Kincheloe,1,14,1,0
Amanda Carrington,1,10,1,0
Leslie Wolf,1,10,1,0
Rosealinda Carrillo,1,8,1,0
Kim Bishop Johnson,1,15,1,0
Rocky Carrigan,1,5,1,0
"Orise  ""Shay"" Carey",1,3,1,0
"Dr. Kelly Bishop-Diaz, Ph.D.",1,15,1,0
Cassandra Wilson,1,3,1,0
Dr. Jarice Carr,1,8,1,0
Andrea Centerrino,1,30,1,0
Matia Wilson,1,3,1,0
Crystal Winfield-Edwards,1,3,0,1
Lana Wolfe,1,20,1,0
Victoria Carr,1,3,0,1
Darla Carmoney,1,6,1,0
Miriam Bohnert,1,5,1,0
Dr. Jasmine Board,1,6,1,0
Heather Callam,1,3,1,0
Dr. Valerie Camarano,1,10,1,0
Rita  Camacho,1,3,1,0
Jeanie Zink-Wythers,1,20,1,0
Linda Calvillo,1,8,1,0
Sara Bolton,1,3,1,0
Robin Zimpel,1,3,1,0
Jessica Califf,1,8,1,0
Helene Zupanc,1,8,1,0
Paula Woodburn,1,10,1,0
Mareena Woodbury-Moore,1,3,1,0
Meghan Calfee Regueira,1,14,1,0
Kali Woodland-Lambert,1,3,1,0
Christy Bond,1,16,1,0
Kristin Woodling,1,15,1,0
Sarah Bolor,1,3,1,0
Akua Campanella,1,10,1,0
Marisa Campanella-Harris,1,5,1,0
Jill Blackson,1,27,1,0
Alicia Zorn,1,13,1,0
Colleen Canfield-Smith,1,19,1,0
Barbara Cannon,1,12,1,0
Chrystol Wilson-Payne,1,13,1,0
Alissa  Zoucha,1,10,1,0
Brooke Bodar,1,3,1,0
Tamara Blackledge Burr,1,10,1,0
Jenna  Canterbury,1,6,1,0
Hamidah Winston,1,15,1,0
Shalita  Winston,1,5,1,0
Tiffany Wilson,1,10,1,0
Miranda Carman,1,3,1,0
Rainey Boateng,1,10,1,0
Alexis Wimer,1,4,1,0
Adeline Thompson,1,3,1,0
Brook Bodenhamer,1,3,1,0
Sarah Williams,1,4,1,0
Kathryn Fellows,1,4,1,0
Aimee Williams,1,4,1,0
